pred	true
49.086777	52.417316
51.364723	57.941986
47.985878	48.55207
50.92768	57.73954
50.648808	49.27331
50.542618	53.435024
45.1041	45.28959
49.071335	50.82802
50.55097	56.01816
49.515877	48.756065
48.612045	48.1802
49.028843	49.219906
48.04673	50.283566
50.241947	56.28922
49.192707	61.39313
48.557602	47.25349
50.24455	47.52326
54.36949	56.522114
52.696186	46.663605
49.832184	60.593292
49.37207	62.831024
53.159527	62.897507
48.36162	53.044235
52.880424	55.59549
43.2774	48.652866
48.29457	51.718006
51.132946	65.14497
51.16659	64.65161
51.914085	58.094223
47.67975	51.095722
47.531464	46.333164
53.60972	63.55339
49.016346	45.485508
53.648834	65.112236
50.30825	58.377666
49.2651	47.782936
47.936764	46.026497
48.74941	48.73717
47.990047	63.012085
46.62531	43.928818
49.422573	58.29992
51.47163	57.71665
47.64569	47.125904
49.472404	49.58184
48.87	52.443855
49.4797	50.3956
47.505787	48.261845
51.545055	60.419556
51.49504	51.865814
48.988686	50.76719
49.47694	52.976944
48.703323	55.102833
49.19923	46.47761
51.572277	60.156067
46.565598	51.600765
50.764286	50.295876
51.828983	53.999493
49.20745	50.306705
48.116207	46.71303
51.986107	51.82399
48.458363	49.288616
47.49289	50.587887
48.915325	54.41589
47.61886	48.926323
45.049583	54.208866
53.417328	60.829166
47.090992	50.26919
48.988106	50.807957
50.37322	52.846672
48.646317	45.4058
48.273922	53.206993
48.568398	47.715954
50.065163	56.881317
54.052456	55.376534
44.150536	49.704456
49.34366	47.223644
53.879215	61.099205
48.947006	48.494102
54.181137	54.409206
49.081894	63.394855
51.972515	62.71594
46.850544	52.290462
52.616455	53.75357
48.83375	50.098457
49.12361	47.11407
49.772453	51.064617
44.9246	45.822502
50.951263	48.1326
55.00036	52.719936
48.913013	47.47115
49.21161	55.804974
51.22033	50.43278
48.568066	46.09722
49.20875	48.929817
48.272446	49.573536
47.95558	48.817398
49.5061	51.75244
51.889786	59.81896
50.19965	51.249557
49.99988	54.431763
49.959057	55.890167
49.14673	50.10214
49.106144	48.509983
48.064987	48.564407
50.206688	50.594463
47.6178	63.534985
52.026558	51.958122
48.31139	49.579758
48.518738	49.71501
52.013844	64.03241
50.710423	52.85848
50.16409	54.140476
49.557796	64.027306
54.08338	66.32585
49.168236	49.430458
48.947304	50.968727
49.053234	50.46752
50.554295	48.01878
45.780605	49.78289
51.832947	64.160805
49.023182	47.135567
48.283497	49.752533
53.97805	61.622665
47.892727	50.788116
50.652786	46.81185
48.756233	54.56494
53.125008	49.389355
49.3437	48.36519
56.711105	63.750328
49.425713	52.61633
47.69855	48.922325
48.85738	56.094795
51.330776	54.556442
47.978436	53.479233
52.83503	56.14995
54.852192	63.804047
49.26154	58.35662
45.137154	47.804726
52.4435	56.12427
48.767696	63.05232
50.276047	54.02269
49.341927	53.030968
55.818558	63.536827
48.222763	49.575478
52.26748	61.970016
50.875397	58.14639
48.139015	50.794476
50.32569	53.30129
48.947243	58.45494
52.38135	55.028255
50.542072	57.530197
48.541824	45.8342
48.74142	48.83871
48.82575	51.493435
52.24481	56.7809
49.226116	54.174377
51.507404	52.30778
49.70138	48.625187
48.11498	49.764668
47.724007	46.53276
50.81158	53.916073
51.043003	64.08166
49.65351	46.88089
47.553413	50.970043
47.771904	51.778675
50.748787	59.22831
50.047016	50.058693
44.803802	47.756977
48.534657	52.783257
53.113567	62.037388
50.347717	54.183613
48.230133	49.61465
49.582653	53.102894
52.057487	56.1775
47.879944	47.70298
46.61043	47.011627
53.478226	60.451763
48.88203	49.35302
54.87768	63.579853
49.25009	51.102608
51.290764	55.439972
53.55512	65.10567
48.060104	49.67895
50.08394	52.427998
52.47665	63.63356
51.917812	63.299244
49.22213	52.415916
47.36441	49.964424
55.170433	64.38009
52.418655	53.903793
52.082542	51.395267
50.256523	63.80399
49.877617	61.277138
50.405746	63.206463
48.472546	51.66258
49.594032	48.313507
50.655075	52.202065
47.52069	49.974308
42.33274	52.197113
47.71543	51.05275
50.356426	55.338825
48.877205	52.93075
47.740643	48.118706
49.119755	50.37846
46.14564	50.960835
52.489685	61.615955
47.56571	49.01822
50.0073	54.15472
52.129147	48.214653
46.634853	46.91888
46.148045	50.814644
47.68304	46.600243
49.92255	47.103554
50.977505	64.50291
55.87196	58.959976
56.72928	63.629063
47.20151	48.4871
49.210728	47.341015
52.591293	55.643036
49.360516	51.126392
51.244846	52.6119
49.722843	55.14069
55.026188	62.380848
50.018932	50.38941
48.720863	50.87719
50.24768	48.526825
50.449715	54.962944
48.93772	54.591187
47.467262	49.422367
48.86304	50.84851
49.754593	48.480095
52.418182	63.612488
46.46684	46.70714
47.035397	51.754395
48.237064	48.569794
49.30468	48.311382
54.622112	63.766438
49.127735	48.943195
49.55188	52.1151
54.001476	60.971867
46.54108	48.99917
53.55636	59.314655
51.82937	50.332237
48.91179	55.51195
49.07916	42.373043
47.51649	47.15638
50.657536	57.0637
51.231544	51.900143
45.61987	51.69397
46.666885	48.844532
47.92723	50.011135
50.329037	54.166084
54.725845	52.255333
51.14756	50.835888
51.07485	60.22461
49.40215	54.10551
47.09833	50.38544
44.584896	53.301304
48.08444	48.062866
48.500694	44.60622
50.818882	58.772816
45.668964	56.957996
50.97299	57.013012
46.740932	49.39449
48.83713	48.17036
51.529556	52.372738
48.979164	55.40355
48.192917	48.94581
48.74494	48.355247
45.444736	50.091038
43.703884	55.48076
49.914238	51.50879
48.721684	48.59426
48.27604	47.931816
48.029713	47.301716
48.553722	49.254868
49.280746	48.676254
52.187653	53.843685
46.25901	48.765137
48.103436	57.98558
48.435265	54.90521
48.3619	64.34202
50.559967	50.337273
45.441986	52.62085
50.468903	47.87773
47.65092	51.228577
48.392616	44.082542
51.993805	60.97707
47.455387	50.607334
48.41581	49.57554
46.789455	50.286335
47.40952	45.99906
48.402805	49.744484
48.316376	48.041023
49.228184	53.880024
46.018288	48.8647
49.399704	48.025898
47.824528	49.09445
48.846565	48.02647
48.591064	55.41937
44.466713	54.039955
49.64331	48.299397
44.828495	49.0151
51.3679	53.159054
53.94911	64.093285
48.61768	49.525307
48.026447	52.40242
49.95763	52.02346
49.186264	49.506195
44.42185	48.349213
52.815025	60.042538
51.91241	63.595665
45.688015	49.072796
53.238888	56.041454
47.416348	54.806034
50.868153	58.981457
49.817177	51.711094
49.513813	47.285255
50.43391	60.260258
48.559055	46.732983
51.258602	63.894352
54.208508	59.24127
49.57757	47.01372
48.56357	50.824024
47.57831	50.458187
49.132782	50.15725
48.776127	50.28352
48.514957	51.86169
49.523773	53.005074
56.424004	64.141205
45.60431	48.313774
47.160633	53.162556
49.51693	48.752186
49.25412	48.04022
49.44607	50.88144
45.809124	52.647423
49.23509	62.81116
53.366432	64.57407
48.647488	52.374866
52.400604	54.403667
48.547985	55.9305
49.814705	64.39997
53.43297	65.89645
48.90736	53.56273
54.700703	61.17955
48.02682	47.307796
49.50336	49.59014
49.35712	49.084904
46.905773	52.004196
45.72128	49.60628
55.590275	58.817196
50.361626	48.45076
49.710735	49.78671
50.43198	51.027588
55.902103	48.778732
50.066177	64.05438
50.238255	50.62991
45.923977	65.52395
49.442444	49.835255
50.52151	48.84426
47.427338	43.52336
48.459812	55.66215
49.15579	47.085224
49.12876	58.907562
43.246864	50.012863
48.688038	45.95855
46.287106	48.82298
48.71772	48.975296
46.115505	48.928455
